id,dataset_name,dataset_group,input_size,horizon,num_layers,hidden_size,max_steps,learning_rate,batch_size,scaler_type,total_params,smape,mlp.0.weight_mean,mlp.0.weight_median,mlp.0.weight_std,mlp.0.weight_max,mlp.0.weight_min,mlp.1.weight_mean,mlp.1.weight_median,mlp.1.weight_std,mlp.1.weight_max,mlp.1.weight_min,mlp.2.weight_mean,mlp.2.weight_median,mlp.2.weight_std,mlp.2.weight_max,mlp.2.weight_min,out.weight_mean,out.weight_median,out.weight_std,out.weight_max,out.weight_min
Tourism_Monthly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,8,50,0.001,32,identity,452,0.5823894874109239,0.022377878427505493,0.0328596830368042,0.12052653729915619,0.2576063573360443,-0.22223040461540222,0.03637353330850601,0.0053586894646286964,0.22589215636253357,0.40240558981895447,-0.3401097059249878,-0.0057233599945902824,-0.02432306297123432,0.18424925208091736,0.36299949884414673,-0.35723739862442017,0.041353490203619,0.03473062813282013,0.19835485517978668,0.3937876522541046,-0.3306635320186615
Tourism_Monthly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,8,50,0.001,64,identity,452,0.5547207497969517,0.023310871794819832,0.03385641425848007,0.12120059877634048,0.26027682423591614,-0.22393353283405304,0.036424294114112854,0.00785072147846222,0.22686362266540527,0.40319859981536865,-0.34834375977516174,-0.004478978458791971,-0.02715083211660385,0.18558606505393982,0.36641350388526917,-0.3566353917121887,0.042375121265649796,0.03358663618564606,0.1990620195865631,0.3975180983543396,-0.3317117393016815
Tourism_Monthly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,8,50,0.0005,32,identity,452,0.849035374845533,0.013979244977235794,0.0208735428750515,0.11703946441411972,0.22894072532653809,-0.2157215029001236,0.031114041805267334,0.0024238149635493755,0.22058503329753876,0.37315669655799866,-0.33231621980667114,-0.01581164263188839,-0.04484378546476364,0.18074138462543488,0.3347315788269043,-0.35383057594299316,0.025066571310162544,0.03066430613398552,0.19483135640621185,0.36696937680244446,-0.33522459864616394
Tourism_Monthly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,8,50,0.0005,64,identity,452,0.8288990703837451,0.013491731137037277,0.02089705690741539,0.11733607202768326,0.2315041720867157,-0.21842627227306366,0.03197701275348663,-0.00041787000373005867,0.22091448307037354,0.3743435740470886,-0.33277755975723267,-0.01465913001447916,-0.04374700039625168,0.1813156008720398,0.3366008400917053,-0.3537611663341522,0.0259980708360672,0.029596924781799316,0.19532804191112518,0.36874088644981384,-0.3352785110473633
Tourism_Monthly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,8,50,0.0001,32,identity,452,0.9589753210394797,0.006899900734424591,0.01233713235706091,0.11567312479019165,0.20784372091293335,-0.20368890464305878,0.028760502114892006,0.009946583770215511,0.2183838188648224,0.35117727518081665,-0.33231621980667114,-0.022389236837625504,-0.05963846296072006,0.17861193418502808,0.3183196187019348,-0.3493988513946533,0.012034564279019833,0.01957932859659195,0.19329625368118286,0.35368916392326355,-0.3417554795742035
Tourism_Monthly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,8,50,0.0001,64,identity,452,0.9576489851930973,0.006861494388431311,0.012895021587610245,0.11572158336639404,0.20830850303173065,-0.20404955744743347,0.02886183187365532,0.009081389755010605,0.21837837994098663,0.35138991475105286,-0.33231621980667114,-0.022124316543340683,-0.05914100259542465,0.17869971692562103,0.3187515437602997,-0.349489688873291,0.01230562012642622,0.019799552857875824,0.193344846367836,0.35357972979545593,-0.3413420021533966
Tourism_Monthly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,8,100,0.001,32,identity,452,0.2687701426399148,0.0442533977329731,0.051542457193136215,0.12629178166389465,0.28438761830329895,-0.2226937860250473,0.040236249566078186,0.0001592292683199048,0.23462097346782684,0.4428859353065491,-0.36528119444847107,0.005895966663956642,-0.015069238841533661,0.1894165426492691,0.4233758747577667,-0.35733291506767273,0.06456007808446884,0.055120207369327545,0.2029581218957901,0.4603278636932373,-0.330340176820755
Tourism_Monthly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,8,100,0.001,64,identity,452,0.26571979059825107,0.04509100317955017,0.052526745945215225,0.1269661784172058,0.28619036078453064,-0.22158703207969666,0.0396999791264534,-3.869610372930765e-05,0.2354786992073059,0.44145524501800537,-0.3694784641265869,0.005711567588150501,-0.011630051769316196,0.19024667143821716,0.4252059757709503,-0.3567237854003906,0.06465910375118256,0.057372406125068665,0.2029392272233963,0.4607234597206116,-0.3314565122127533
Tourism_Monthly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,8,100,0.0005,32,identity,452,0.4979373607047728,0.02645130455493927,0.037286896258592606,0.12099500745534897,0.2643252909183502,-0.22131389379501343,0.03890411928296089,0.012537561357021332,0.2278687208890915,0.412952184677124,-0.3442138135433197,-0.002275485545396805,-0.024234747514128685,0.18590258061885834,0.37110137939453125,-0.3539632260799408,0.04409143701195717,0.03502077981829643,0.20076587796211243,0.40072375535964966,-0.33480364084243774
Tourism_Monthly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,8,100,0.0005,64,identity,452,0.46404108703052505,0.027220776304602623,0.03649057447910309,0.12162436544895172,0.2674902081489563,-0.22242623567581177,0.040085043758153915,0.008294276893138885,0.22832751274108887,0.41561415791511536,-0.3502708971500397,-0.0012107128277420998,-0.027207694947719574,0.1872006505727768,0.37425604462623596,-0.35386210680007935,0.04570816829800606,0.03688078746199608,0.20162594318389893,0.4035877287387848,-0.3346032500267029
Tourism_Monthly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,8,100,0.0001,32,identity,452,0.9387959178095622,0.009128441102802753,0.017890170216560364,0.11578834056854248,0.212967187166214,-0.20772132277488708,0.02890852279961109,0.007559043355286121,0.21887698769569397,0.35509777069091797,-0.33231621980667114,-0.020974857732653618,-0.057613760232925415,0.1789853572845459,0.3199484050273895,-0.3502199351787567,0.01524321734905243,0.023363223299384117,0.1936168074607849,0.35468077659606934,-0.33795273303985596
Tourism_Monthly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,8,100,0.0001,64,identity,452,0.93598749865926,0.009235309436917305,0.018728595227003098,0.11585789173841476,0.21363645792007446,-0.208222433924675,0.029179275035858154,0.006609736010432243,0.21894779801368713,0.357212096452713,-0.33231621980667114,-0.02040703594684601,-0.056513309478759766,0.17917297780513763,0.32065549492836,-0.35035815834999084,0.015842901542782784,0.02352321892976761,0.19373641908168793,0.3544483184814453,-0.3381922245025635
Tourism_Monthly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,8,200,0.001,32,identity,452,0.16791527985923177,0.05427752807736397,0.059964489191770554,0.12782864272594452,0.30022910237312317,-0.20996414124965668,0.03127396106719971,-0.00901746191084385,0.2416335493326187,0.45238202810287476,-0.3901838958263397,0.007478514686226845,-0.014763857237994671,0.19035954773426056,0.4487884044647217,-0.3573334813117981,0.06985515356063843,0.06758372485637665,0.19843408465385437,0.44842302799224854,-0.3303334712982178
Tourism_Monthly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,8,200,0.001,64,identity,452,0.163243547684961,0.05634450539946556,0.06341487914323807,0.1287933886051178,0.3106137812137604,-0.2123733013868332,0.03040541149675846,-0.008536659181118011,0.24363559484481812,0.4565967321395874,-0.40692901611328125,0.007673231419175863,-0.011305036023259163,0.19163084030151367,0.4520891308784485,-0.3567242920398712,0.06933462619781494,0.07037954032421112,0.19832901656627655,0.4527944326400757,-0.33149588108062744
Tourism_Monthly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,8,200,0.0005,32,identity,452,0.2556295516848806,0.04671436920762062,0.05561252683401108,0.1254100501537323,0.2814233899116516,-0.21935206651687622,0.0424698106944561,0.008306077681481838,0.23560455441474915,0.44466134905815125,-0.370954304933548,0.0059646558947861195,-0.01889514923095703,0.19023366272449493,0.4226113557815552,-0.3539641201496124,0.0633673444390297,0.05914512276649475,0.20291535556316376,0.4579886496067047,-0.33479607105255127
Tourism_Monthly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,8,200,0.0005,64,identity,452,0.2517715266130856,0.04693271592259407,0.056066226214170456,0.1255844682455063,0.28099626302719116,-0.2155735045671463,0.04243522137403488,0.00794453639537096,0.23584717512130737,0.4434593617916107,-0.3758540451526642,0.005738149397075176,-0.01927138864994049,0.19105400145053864,0.42353230714797974,-0.3538627326488495,0.0637938380241394,0.05950289964675903,0.20299199223518372,0.45680543780326843,-0.3346036672592163
Tourism_Monthly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,8,200,0.0001,32,identity,452,0.8535481963598069,0.013510044664144516,0.020099520683288574,0.11655929684638977,0.2275504320859909,-0.21342326700687408,0.03169133514165878,0.003485908266156912,0.22071892023086548,0.3765888214111328,-0.33231621980667114,-0.015519127249717712,-0.04404469579458237,0.18067128956317902,0.33281219005584717,-0.351022869348526,0.023047901690006256,0.026956424117088318,0.195315420627594,0.36530426144599915,-0.3375486433506012
Tourism_Monthly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,8,200,0.0001,64,identity,452,0.833083930159384,0.01360919326543808,0.020882602781057358,0.11673325300216675,0.22960597276687622,-0.2140588015317917,0.03239109367132187,0.002813141094520688,0.2210259586572647,0.38054633140563965,-0.33373144268989563,-0.013968853279948235,-0.04233969375491142,0.18106532096862793,0.3346862494945526,-0.35082945227622986,0.024580368772149086,0.026460561901330948,0.195816308259964,0.3666830062866211,-0.33743545413017273
Tourism_Monthly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,16,50,0.001,32,identity,1148,0.35940860358341337,0.01858726143836975,0.013521822169423103,0.12247850745916367,0.253367155790329,-0.2225184291601181,0.006469414569437504,0.002239271067082882,0.14990082383155823,0.30061134696006775,-0.25604456663131714,0.005677212029695511,-0.004762750118970871,0.14924447238445282,0.2946765124797821,-0.26152539253234863,0.031546514481306076,0.04313867539167404,0.15594768524169922,0.302717000246048,-0.24165087938308716
Tourism_Monthly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,16,50,0.001,64,identity,1148,0.3236800070554227,0.020431624725461006,0.015155790373682976,0.12314055860042572,0.2561567425727844,-0.22207264602184296,0.00789681263267994,0.005094601307064295,0.15048891305923462,0.3032422661781311,-0.252450555562973,0.006136029958724976,-0.003907762002199888,0.14993175864219666,0.29827597737312317,-0.2603111267089844,0.03310847282409668,0.04616958275437355,0.15656688809394836,0.30660882592201233,-0.2498229742050171
Tourism_Monthly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,16,50,0.0005,32,identity,1148,0.7550129352477266,0.0075122942216694355,0.0009737031068652868,0.11822822690010071,0.22496271133422852,-0.2104952186346054,0.00011744722723960876,-0.0020193762611597776,0.14636392891407013,0.27255502343177795,-0.25672629475593567,-0.0002013577031902969,-0.010057805106043816,0.14639127254486084,0.2660661041736603,-0.25761878490448,0.015610367059707642,0.019333213567733765,0.15326352417469025,0.2747552692890167,-0.24452415108680725
Tourism_Monthly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,16,50,0.0005,64,identity,1148,0.7293642339505882,0.007971924729645252,2.6485358830541372e-06,0.11862574517726898,0.22718848288059235,-0.2111077904701233,0.0007120827212929726,-0.0022273699287325144,0.1464659571647644,0.2740037143230438,-0.2546558678150177,2.5945657398551702e-05,-0.010145314037799835,0.14658483862876892,0.26809459924697876,-0.2593251168727875,0.01665538363158703,0.021180136129260063,0.15355917811393738,0.27684032917022705,-0.2498229742050171
Tourism_Monthly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,16,50,0.0001,32,identity,1148,0.9340632399770027,0.002620851621031761,-0.00042850591125898063,0.1162186712026596,0.20681701600551605,-0.20021741092205048,-0.002671779366210103,-0.0009931281674653292,0.14475515484809875,0.24988813698291779,-0.24994833767414093,-0.0037422121968120337,-0.010569596663117409,0.14548343420028687,0.24585860967636108,-0.243757963180542,0.0029608283657580614,0.0034576065372675657,0.15214644372463226,0.25403159856796265,-0.24840421974658966
Tourism_Monthly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,16,50,0.0001,64,identity,1148,0.9316090036096575,0.002603036817163229,-0.0008879174711182714,0.11627128720283508,0.20686845481395721,-0.2006342113018036,-0.002600286854431033,-0.0008097622776404023,0.14473819732666016,0.2500300407409668,-0.2503736913204193,-0.003829552326351404,-0.010727789252996445,0.145506352186203,0.2462492734193802,-0.243757963180542,0.0032644718885421753,0.003981348592787981,0.15215972065925598,0.25446486473083496,-0.24925880134105682
Tourism_Monthly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,16,100,0.001,32,identity,1148,0.16352942941296375,0.025252236053347588,0.02150643989443779,0.12497133016586304,0.27104613184928894,-0.22123445570468903,0.01025150902569294,0.0034974010195583105,0.15233325958251953,0.3198067843914032,-0.25470495223999023,0.009466471150517464,0.006449321284890175,0.15154503285884857,0.32185712456703186,-0.28276118636131287,0.04081515967845917,0.042128950357437134,0.1566849797964096,0.34505829215049744,-0.24154813587665558
Tourism_Monthly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,16,100,0.001,64,identity,1148,0.16011302737068628,0.024930603802204132,0.020200788974761963,0.12492691725492477,0.2680502235889435,-0.22119870781898499,0.01043149083852768,0.004680653568357229,0.1522779017686844,0.31852468848228455,-0.25250792503356934,0.009119163267314434,0.00440578069537878,0.15155182778835297,0.322288453578949,-0.28161299228668213,0.04078662768006325,0.043234094977378845,0.15696027874946594,0.3477935791015625,-0.2498229742050171
Tourism_Monthly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,16,100,0.0005,32,identity,1148,0.2791797878062822,0.02464861236512661,0.022476203739643097,0.12291339039802551,0.2590448558330536,-0.22054634988307953,0.009365417063236237,0.0077338386327028275,0.1514633148908615,0.30956441164016724,-0.2548425793647766,0.008057869970798492,0.0004793669213540852,0.15033447742462158,0.3001934289932251,-0.26494544744491577,0.033039286732673645,0.04742803797125816,0.15712670981884003,0.3085676431655884,-0.24443453550338745
Tourism_Monthly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,16,100,0.0005,64,identity,1148,0.2601629351120509,0.024872446432709694,0.020774634554982185,0.12341233342885971,0.26221024990081787,-0.21626615524291992,0.010246801190078259,0.007596245035529137,0.151494100689888,0.3108876943588257,-0.24987803399562836,0.008340801112353802,0.003884748788550496,0.15061375498771667,0.30070239305496216,-0.2675513029098511,0.03414161875844002,0.046700239181518555,0.1573886275291443,0.30966323614120483,-0.2498229742050171
Tourism_Monthly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,16,100,0.0001,32,identity,1148,0.9010847734339145,0.0038362580817192793,0.0016685228329151869,0.11654725670814514,0.2102695107460022,-0.2033717781305313,-0.0020803557708859444,-0.0018752694595605135,0.14503827691078186,0.25536563992500305,-0.2532886862754822,-0.0028985501267015934,-0.012610431760549545,0.14557504653930664,0.250838965177536,-0.24488671123981476,0.006175985559821129,0.00646706810221076,0.15238800644874573,0.2594011425971985,-0.24779793620109558
Tourism_Monthly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,16,100,0.0001,64,identity,1148,0.8959872517077181,0.003934734035283327,0.0013339400757104158,0.11663610488176346,0.2105465531349182,-0.20380456745624542,-0.001889827661216259,-0.002300278050825,0.1450348049402237,0.2557700276374817,-0.2540890872478485,-0.0029220017604529858,-0.012880856171250343,0.14561432600021362,0.25138047337532043,-0.2455691695213318,0.00667509576305747,0.0073979804292321205,0.1524272859096527,0.260047048330307,-0.248556986451149
Tourism_Monthly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,16,200,0.001,32,identity,1148,0.15584979097246984,0.03478173539042473,0.02891586907207966,0.1232612207531929,0.28169071674346924,-0.21593132615089417,0.005342571996152401,-3.6948476918041706e-05,0.1569504290819168,0.32288074493408203,-0.2923765480518341,0.009589572437107563,0.0028210363816469908,0.15242445468902588,0.3240569233894348,-0.2857036590576172,0.041113149374723434,0.04668886214494705,0.15695486962795258,0.34399908781051636,-0.24154745042324066
Tourism_Monthly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,16,200,0.001,64,identity,1148,0.15544158384692866,0.03346159681677818,0.027125656604766846,0.12441990524530411,0.2852814793586731,-0.21157342195510864,0.006773052737116814,0.002406800864264369,0.15877610445022583,0.32249781489372253,-0.3134613633155823,0.008726909756660461,0.0005216723075136542,0.15318259596824646,0.32606130838394165,-0.2881452441215515,0.04208559915423393,0.04871407151222229,0.15733276307582855,0.3462471663951874,-0.2498229742050171
Tourism_Monthly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,16,200,0.0005,32,identity,1148,0.1574791869933584,0.031222909688949585,0.025026146322488785,0.1228925883769989,0.26827722787857056,-0.21461687982082367,0.010277939029037952,0.006797978654503822,0.1535814255475998,0.32163843512535095,-0.2546617090702057,0.010025253519415855,0.005853652022778988,0.1517234444618225,0.3175998628139496,-0.27988430857658386,0.03630382940173149,0.03886962682008743,0.15692909061908722,0.34090471267700195,-0.2444339543581009
Tourism_Monthly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,16,200,0.0005,64,identity,1148,0.1582859832945774,0.031176602467894554,0.025044023990631104,0.12323684245347977,0.27097654342651367,-0.21160568296909332,0.00999896414577961,0.006747680250555277,0.15365038812160492,0.3225030303001404,-0.27395567297935486,0.00933320913463831,0.005374734755605459,0.15186426043510437,0.31845855712890625,-0.2800729274749756,0.036859434098005295,0.04101395606994629,0.15686790645122528,0.3435284197330475,-0.2498229742050171
Tourism_Monthly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Monthly,24,12,3,16,200,0.0001,32,identity,1148,0.7717298761442904,0.00894060917198658,0.002224454889073968,0.11776947975158691,0.22467423975467682,-0.20765364170074463,0.00037227431312203407,0.0002914877259172499,0.14622637629508972,0.2717903256416321,-0.2509114742279053,0.0003253264003433287,-0.00938437506556511,0.14636993408203125,0.26357293128967285,-0.25376760959625244,0.013245202600955963,0.017178140580654144,0.15344049036502838,0.27220430970191956,-0.24777713418006897
Tourism_Monthly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Monthly,24,12,3,16,200,0.0001,64,identity,1148,0.748782359314695,0.009645453654229641,0.0015772052574902773,0.11800862848758698,0.22703121602535248,-0.2090039998292923,0.000982989789918065,-0.00042181750177405775,0.14636613428592682,0.2737705409526825,-0.24912716448307037,0.0006856903783045709,-0.009439606219530106,0.1465354710817337,0.2651994526386261,-0.254883348941803,0.014348581433296204,0.018122753128409386,0.15361803770065308,0.27378344535827637,-0.24854505062103271
Tourism_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,8,50,0.001,32,identity,288,0.8110331771446261,0.05219585821032524,0.03458794951438904,0.19667373597621918,0.3861791491508484,-0.3085542619228363,0.04799980670213699,0.08279344439506531,0.21222680807113647,0.37294065952301025,-0.3384629189968109,0.009777876548469067,-0.024199113249778748,0.20329426229000092,0.3822959065437317,-0.33371198177337646,0.03152234107255936,0.019892027601599693,0.2207299917936325,0.3851282298564911,-0.3224848508834839
Tourism_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,8,50,0.001,64,identity,288,0.7736414346725349,0.05833420902490616,0.03856226056814194,0.197246715426445,0.393871933221817,-0.3009363114833832,0.052320972084999084,0.0861278772354126,0.2131863385438919,0.3808884918689728,-0.3389517068862915,0.011421202681958675,-0.020188141614198685,0.20490171015262604,0.3903256058692932,-0.33371198177337646,0.03366122767329216,0.021000783890485764,0.22140449285507202,0.39306119084358215,-0.32429587841033936
Tourism_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,8,50,0.0005,32,identity,288,0.8933596312202224,0.036204222589731216,0.027925586327910423,0.19562602043151855,0.3691246807575226,-0.3277449905872345,0.037736259400844574,0.0764104351401329,0.20924626290798187,0.3534505069255829,-0.3438648581504822,0.003936765715479851,-0.022427137941122055,0.20062865316867828,0.3632766008377075,-0.33371198177337646,0.01902470551431179,0.0015689115971326828,0.21952404081821442,0.36602431535720825,-0.32523593306541443
Tourism_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,8,50,0.0005,64,identity,288,0.8803237287055585,0.03922131657600403,0.029844705015420914,0.1959286630153656,0.37279683351516724,-0.3239936828613281,0.03961106762290001,0.07823343575000763,0.20979535579681396,0.35760775208473206,-0.34408673644065857,0.004728640429675579,-0.023195188492536545,0.20125772058963776,0.36720818281173706,-0.33371198177337646,0.020704561844468117,0.005280670244246721,0.2196085900068283,0.36984726786613464,-0.3253425657749176
Tourism_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,8,50,0.0001,32,identity,288,0.9374664407904713,0.024556102231144905,0.013999988324940205,0.19509033858776093,0.35546988248825073,-0.34220314025878906,0.03264424949884415,0.07216888666152954,0.20813603699207306,0.35036057233810425,-0.33360612392425537,0.0016487976536154747,-0.013898585923016071,0.19973276555538177,0.35450026392936707,-0.33371198177337646,0.008791259489953518,-0.009681656956672668,0.21924352645874023,0.3516031503677368,-0.3299625515937805
Tourism_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,8,50,0.0001,64,identity,288,0.9357273641968603,0.025069544091820717,0.014686430804431438,0.19513875246047974,0.3561415672302246,-0.3415133059024811,0.032866090536117554,0.07179835438728333,0.2082120180130005,0.35102689266204834,-0.3342439830303192,0.0017476566135883331,-0.01400706171989441,0.19983205199241638,0.35522329807281494,-0.33371198177337646,0.00917410384863615,-0.009430953301489353,0.21925340592861176,0.35231849551200867,-0.3301979601383209
Tourism_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,8,100,0.001,32,identity,288,0.536835903085784,0.0864185243844986,0.06959901750087738,0.19934973120689392,0.42492491006851196,-0.2684650123119354,0.07415057718753815,0.09966320544481277,0.21899235248565674,0.4251602292060852,-0.3382820785045624,0.02626926451921463,-0.004517321474850178,0.21096421778202057,0.4233400225639343,-0.33371198177337646,0.05730999633669853,0.03670413792133331,0.22494632005691528,0.4256778359413147,-0.3223864734172821
Tourism_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,8,100,0.001,64,identity,288,0.42702705532086604,0.10254956036806107,0.08447584509849548,0.20077843964099884,0.4445632994174957,-0.24980954825878143,0.08510477840900421,0.10849320888519287,0.22265556454658508,0.44359683990478516,-0.33874985575675964,0.031218599528074265,0.000919173879083246,0.21558170020580292,0.44206202030181885,-0.33371198177337646,0.06722749769687653,0.044292062520980835,0.2273709774017334,0.44838786125183105,-0.3242281377315521
Tourism_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,8,100,0.0005,32,identity,288,0.809790642276826,0.05271518975496292,0.03483477234840393,0.19625267386436462,0.3857240378856659,-0.30896657705307007,0.04869657754898071,0.08517742902040482,0.2122993767261505,0.37301936745643616,-0.3367989659309387,0.010790349915623665,-0.020093683153390884,0.20307089388370514,0.3817632794380188,-0.33371198177337646,0.029790349304676056,0.019263923168182373,0.22087708115577698,0.384244829416275,-0.32477840781211853
Tourism_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,8,100,0.0005,64,identity,288,0.7484114650213717,0.06094857305288315,0.04137714207172394,0.19708888232707977,0.39424341917037964,-0.29812490940093994,0.055878181010484695,0.09096464514732361,0.21430440247058868,0.3848181664943695,-0.335956871509552,0.014722808264195919,-0.017811987549066544,0.20534291863441467,0.3927629590034485,-0.33371198177337646,0.03627120330929756,0.026782047003507614,0.2219288945198059,0.3949701488018036,-0.32509085536003113
Tourism_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,8,100,0.0001,32,identity,288,0.9290370765515489,0.02713814191520214,0.01723403111100197,0.19517192244529724,0.3585442006587982,-0.33900076150894165,0.033684320747852325,0.0711505115032196,0.20833317935466766,0.34994789958000183,-0.3341815769672394,0.0020717885345220566,-0.015697944909334183,0.1998794823884964,0.35541123151779175,-0.33371198177337646,0.011062368750572205,-0.007364694960415363,0.21921761333942413,0.35480454564094543,-0.32823342084884644
Tourism_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,8,100,0.0001,64,identity,288,0.9247522497650867,0.028298411518335342,0.01875361241400242,0.19529283046722412,0.3599174916744232,-0.3373805284500122,0.03425885736942291,0.07213126122951508,0.2085137665271759,0.35016685724258423,-0.3354877531528473,0.0022437945008277893,-0.016347941011190414,0.20010346174240112,0.35693755745887756,-0.33371198177337646,0.011949736624956131,-0.006552595645189285,0.21927207708358765,0.35636597871780396,-0.328866183757782
Tourism_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,8,200,0.001,32,identity,288,0.2137882593350834,0.10854855924844742,0.08934937417507172,0.20100688934326172,0.4464099109172821,-0.24871793389320374,0.10148349404335022,0.11080072820186615,0.2169717252254486,0.4719083607196808,-0.3382369577884674,0.041010793298482895,0.005516655743122101,0.21841010451316833,0.4410926103591919,-0.33371198177337646,0.08393995463848114,0.05511513352394104,0.22873766720294952,0.5190983414649963,-0.322374552488327
